Time of publish ID,"Warning, incomplete?",Venue,Name,Bib,Authors,year,NLP,Small Models,Debating,Recycling,Scaling Laws,Human-Model Interaction,Efficient Pretraining Research,Resources,The Science of Deep Learning,Methods,Dataset,Training,Evaluation,Shared-task\effort,Language&Cognition,Open,Meta-science,Enabling Low Budget Research,Efficiency,Paper,Workshop-paper,"Review, Survey and Position",Other,inter\eval,open,Allowing,Efficient Evaluation
,,EMNLP 2020* findings,Unsupervised Expressive Rules Provide Explainability and Assist Human Experts Grasping New Domains,DBLP:conf/emnlp/ShnarchCMAS20,"Eyal Shnarch, Leshem Choshen, Guy Moshkowich, Ranit Aharonov, Noam Slonim",2020,1,,,,,,,1,1,1,,1,1,,,1,,1,1,1,,,,,,,
,,CONLL 2020* ,Classifying Syntactic Errors in Learner Language,DBLP:conf/conll/ChoshenNBA20,"Leshem Choshen, Dmitry Nikolaev, Yevgeni Berzak, Omri Abend",2020,1,,,,,,,1,1,1,,,1,,1,,,,,1,,,,,,,
,,Nature 2021 (cover) ,Project Debater  an Autonomous Debating System,DBLP:journals/nature/SlonimBABBBCCDE21," 5th author, full list of authors omitted due to length restrictions (55 authors)",2021,1,,1,,,,,1,,1,1,1,,,1,,,,,1,,,,,,,
,,NAACL2021 ,Mediators in Determining what Processing BERT Performs First,DBLP:conf/naacl/SlobodkinCA21," Aviv Solobodkin, Leshem Choshen, Omri Abend",2021,1,,,,,,,,1,,,,,,,,1,,,1,,,,,,,
,,ArXiv* (Technical report) ,SERRANT: a syntactic classifier for English Grammatical Error Types,DBLP:journals/corr/abs-2104-02310," Leshem Choshen, Matanel Orenm Dmitry Nikolaev, Omri Abend",2021,1,,,,,,,1,1,1,,,1,,,,1,1,,1,,,,,,,
,,EMNLP2021 ,Q2: Evaluating Factual Consistency in Knowledge-Grounded Dialogues via Question Generation and Question Answering,DBLP:conf/emnlp/HonovichCANSA21," Or Honnovich, Leshem Choshen, Roee Aharoni, Idan Szpector, Omri Abend †",2021,1,,,,,,,1,,1,,,1,,,,,,,1,,,,,,,
,,ArXiv ,Part of speech and universal dependency effects on english arabic machine translation,DBLP:journals/corr/abs-2106-00745," Ofek Rafaeli, Omri Abend, Leshem Choshen, Dmitry Nikolaev",2021,1,,,,,,,,,,,,1,,1,,,,,1,,,,,,,
,,ArXiv ,ComSum: Commit Messages Summarization and Meaning Preservation,DBLP:journals/corr/abs-2108-10763, Leshem Choshen & Idan Amit,2021,1,,,,,,,1,,,1,,,,,1,,,,1,,,,,,,
,,ArXiv* ,Fusing finetuned models for better pretraining,Choshen2022FusingFM," Leshem Choshen, Elad Venezian, Noam Slonim, Yoav Katz",2022,1,,,1,,,,,1,1,,1,,,,1,1,1,1,1,,,,,,,
,,LREC2022,GrASP: A Library for Extracting and Exploring Human-Interpretable Textual Patterns,DBLP:conf/lrec/Lertvittayakumjorn22," Piyawat Lertvittayakumjorn, Leshem Choshen, Eyal Shnarch, Francesca Toni",2022,1,,,,,,,1,1,1,,,1,,,1,,1,1,1,,,,,,,
